Fp1_delta_e,Fp1_theta_e,Fp1_alpha_e,Fp1_beta_e,Fp1_gamma_e,Fp2_delta_e,Fp2_theta_e,Fp2_alpha_e,Fp2_beta_e,Fp2_gamma_e,F3_delta_e,F3_theta_e,F3_alpha_e,F3_beta_e,F3_gamma_e,F4_delta_e,F4_theta_e,F4_alpha_e,F4_beta_e,F4_gamma_e,C3_delta_e,C3_theta_e,C3_alpha_e,C3_beta_e,C3_gamma_e,C4_delta_e,C4_theta_e,C4_alpha_e,C4_beta_e,C4_gamma_e,P3_delta_e,P3_theta_e,P3_alpha_e,P3_beta_e,P3_gamma_e,P4_delta_e,P4_theta_e,P4_alpha_e,P4_beta_e,P4_gamma_e,O1_delta_e,O1_theta_e,O1_alpha_e,O1_beta_e,O1_gamma_e,O2_delta_e,O2_theta_e,O2_alpha_e,O2_beta_e,O2_gamma_e,F7_delta_e,F7_theta_e,F7_alpha_e,F7_beta_e,F7_gamma_e,F8_delta_e,F8_theta_e,F8_alpha_e,F8_beta_e,F8_gamma_e,T3_delta_e,T3_theta_e,T3_alpha_e,T3_beta_e,T3_gamma_e,T4_delta_e,T4_theta_e,T4_alpha_e,T4_beta_e,T4_gamma_e,T5_delta_e,T5_theta_e,T5_alpha_e,T5_beta_e,T5_gamma_e,T6_delta_e,T6_theta_e,T6_alpha_e,T6_beta_e,T6_gamma_e,Fp12_delta_psd,Fp12_theta_psd,Fp12_alpha_psd,Fp12_beta_psd,Fp12_gamma_psd,F34_delta_psd,F34_theta_psd,F34_alpha_psd,F34_beta_psd,F34_gamma_psd,C34_delta_psd,C34_theta_psd,C34_alpha_psd,C34_beta_psd,C34_gamma_psd,P34_delta_psd,P34_theta_psd,P34_alpha_psd,P34_beta_psd,P34_gamma_psd,O12_delta_psd,O12_theta_psd,O12_alpha_psd,O12_beta_psd,O12_gamma_psd,F78_delta_psd,F78_theta_psd,F78_alpha_psd,F78_beta_psd,F78_gamma_psd,T34_delta_psd,T34_theta_psd,T34_alpha_psd,T34_beta_psd,T34_gamma_psd,T56_delta_psd,T56_theta_psd,T56_alpha_psd,T56_beta_psd,T56_gamma_psd,Class
0.7910406299304698,0.18612671887830448,0.028043385471818335,0.012181724042252753,0.0013156790387709295,0.7455869021581463,0.23480045018864942,0.03434849584410472,0.008465191720474469,0.0006054440432691483,0.7855570207479887,0.17981923148387538,0.031681189271327515,0.012795385084222117,0.0010397197877858126,0.6482791843009286,0.2726029567638928,0.06856744833014701,0.04239204633354577,0.0024461092314986194,0.7831558986100896,0.17438965146827937,0.03746980284636282,0.010862760386021422,0.0004088013832018889,0.5400539379296586,0.2500323204814882,0.1526431286045784,0.07827502246060136,0.003435014461814317,0.7806262245126179,0.17717500856864643,0.03826175404180856,0.009548803559059339,0.0002953278925789891,0.4951938017362306,0.24894031524636515,0.18449284849745348,0.08837580515374263,0.0036670922188366366,0.7937324947460253,0.17289849690147846,0.030697565929783024,0.007537454599085183,0.0003068823399671878,0.49356916920661575,0.2261228448027967,0.16833662945231176,0.120825258894794,0.005828009428452476,0.7949234717112773,0.17409163668447528,0.027606651960375914,0.010066384305105446,0.0005887135075272796,0.658308422024374,0.2355933128737636,0.06707551546191232,0.0616707823946446,0.005109347696875298,0.7920742136725455,0.1716385675564651,0.029011776338866712,0.013249955423375852,0.0013203162469376981,0.48077171983761485,0.19316636768759413,0.11169065202749112,0.21168143698929176,0.02216508672086993,0.7894161727715245,0.17550599796964236,0.03289328899648905,0.007756679670988212,0.00033788715572468004,0.528819336622853,0.23243727878414291,0.14855835163650719,0.09923958660898147,0.005492002081702462,0.044136105054675356,0.04544196359474345,0.0053119831952930935,0.0036444915877012676,0.0007023128176943318,0.11657507831542935,0.08993523948465579,0.03417181479405775,0.029150826669432667,0.0012999335551455893,0.22152983561432582,0.07575194326501669,0.10943934996237012,0.06625603976104322,0.002880213551171513,0.2672551688803779,0.07242317883419774,0.13913441748911234,0.07761275761911823,0.0032273759041305298,0.28600840267666705,0.05711484532546607,0.13066690049459392,0.11127041361555065,0.005300204514529133,0.11607340633307628,0.06054516599731238,0.03671848944385331,0.05084701629594403,0.004326385696451633,0.28964846307291214,0.024548193338126773,0.07758160130664216,0.19588128404986774,0.020083517398066394,0.24617064382558523,0.0585873323226998,0.10844662547788364,0.08992757484211664,0.004908948139924572,1
0.7707160852396828,0.17074754029585335,0.03443089174374263,0.042386859400436315,0.002736936635208677,0.7871725633257434,0.16383370773230135,0.030063684444718512,0.036579373334213745,0.0024703812943472473,0.6230183052122217,0.1912465251291362,0.08336194450771407,0.11821971899136438,0.006092141261994506,0.611001455487212,0.18241081434786613,0.09219154805102053,0.1291544113279382,0.007096600124726373,0.5828772835551881,0.18192372852932742,0.09969771794413718,0.14844779610923928,0.007982911977095193,0.5631753006504321,0.17804460870321273,0.11007275684281606,0.16071086451334585,0.009544428208016568,0.5724368661503324,0.1746264309563221,0.09981841142911223,0.1651826800229077,0.008824785092165569,0.5248072939969805,0.18529783765206567,0.12345416647254799,0.1813225543590034,0.010676376565435795,0.5499401015988405,0.192235653351073,0.10295462746295944,0.16349991708754266,0.008471364610468091,0.46840541157165216,0.18410216678668148,0.14823793692952572,0.21023524204092667,0.012529448802798243,0.6050032223571483,0.17140357458116603,0.08414454110443949,0.15184970124735991,0.008903473573528473,0.5632318159754921,0.16330224638907803,0.09104241816240176,0.18835503493505046,0.012129297526306477,0.5671457819342643,0.1587553165008802,0.08047201877707917,0.20054980100633818,0.012068562500045971,0.49012506276395207,0.14896215776950977,0.10059906878910686,0.2552303898196281,0.01609832023961917,0.5367359180140784,0.1599959789010317,0.1020912168042773,0.21210040383623016,0.012750630935035076,0.7068985013287286,0.10598121388583988,0.06558693857011495,0.10815485075378813,0.006893224317786307,0.01678769200316732,0.007062872380312363,0.003601067214094259,0.005528795773099636,0.00020385351568418236,0.010833059460715666,0.01055000921556612,0.008954006330019595,0.010993582965769813,0.0010871789441128264,0.022441468802006148,0.00589056738901042,0.010689189210092043,0.014041960498430345,0.0017622845317537602,0.045202169258973246,0.00636518582929263,0.023025219644147,0.016068642573674602,0.00201253924742004,0.07953104040976783,0.010619939290804153,0.044011004938381754,0.045238122798236274,0.00416171427008764,0.03807501681326897,0.008617413976865607,0.006022948643996509,0.03484417748821761,0.00311433740805021,0.07609396940581165,0.008492310926171531,0.01870043025179155,0.05242568167406622,0.0039813918231488485,0.16185342994197838,0.05270753101446575,0.03477789201041355,0.10343182056669561,0.005538141574350097,1
0.7881041507519835,0.13668002480490934,0.04095243579055161,0.037395830873174725,0.001384182119051439,0.822233686057235,0.12653080589211055,0.028355880854037858,0.02485783634536408,0.0011931367194658172,0.5653752510138192,0.2044285930627448,0.11557330754634658,0.12541525996589034,0.004923822396946386,0.5930743607975215,0.19241857437109794,0.09984787511684157,0.12565259779527302,0.005530631441846012,0.409489327797454,0.19942102814864412,0.17633290998118067,0.2466690929476355,0.006975860310928863,0.36724789938568586,0.17226356108568144,0.14356921948595242,0.3339226193656255,0.009004473813592838,0.4119659008141704,0.21951390676798518,0.17411321228193677,0.217589819435452,0.007011404591237164,0.4123466311219006,0.19687941459536054,0.17601848376262072,0.23085694817437089,0.006797765224692889,0.4380611750893529,0.20701288094195272,0.18681268722922081,0.1886800748920261,0.006799511591301299,0.36840321407134835,0.21595516183752017,0.2193990347271057,0.21383752376575982,0.005243024032935114,0.4475091942157799,0.17000748454186304,0.12619624674735433,0.25426406082031305,0.022865341392025066,0.4824720835998674,0.1709333208545758,0.11756930688410186,0.23035257654896685,0.016406013547967935,0.3127727862277835,0.14919519376291634,0.15985876722607176,0.38386648433843257,0.024131112038664325,0.3431131085457755,0.16363817803861522,0.14355293099635388,0.3453674015694139,0.024617651116586484,0.41262669827551834,0.18428232511537854,0.17777048551089292,0.24981818082126767,0.009579592931344803,0.40656778271300265,0.19139248799059877,0.16973694239428613,0.2460139863990263,0.008936882079007441,0.03427001022986187,0.009828732380739627,0.01194964934559388,0.012266497538936952,0.000185891729091202,0.02646743302455634,0.012124385367799861,0.014424158502403028,0.001077066993451642,0.0006204192643344472,0.04183736359267293,0.02640710455540518,0.02586080722765771,0.09459664063932707,0.0019890198044251123,0.0027977874143009784,0.020902510832485538,0.004265244771367471,0.016070174464326487,0.00017195368614279435,0.06307321201372668,0.010829878642309748,0.031672053230670544,0.025631145749358042,0.0015152066557940578,0.02836577572262111,0.00015320335150548203,0.007060688275660795,0.02145735261122153,0.006240160498197606,0.028538695291516702,0.013830529894819643,0.011448422813617687,0.03243747468881408,0.000415196334321237,0.0014209185027598825,0.007509981344705902,0.002322877877654006,0.0018712114237251776,0.0006332177671639922,1
0.7840023135202305,0.20577297275838766,0.02870739009076611,0.008847893327913355,0.00045376446440732016,0.7394284851088935,0.23104503947457702,0.038527758644995004,0.012337134518065297,0.000726142340605496,0.6701804055997437,0.22897779322677006,0.08032762028490519,0.04407258304328447,0.0022153985079706603,0.5442084631194849,0.26406039966486816,0.130821949049211,0.08376926019706943,0.003155779807473521,0.4663140751411438,0.21430401258772824,0.24696637885191636,0.09148048114407636,0.004795150983955826,0.2595119400168801,0.15066904982867163,0.5293244415350477,0.07202132237598691,0.0031389458177816646,0.42831435643266597,0.19915840440266036,0.29669124241896805,0.09497128595453143,0.004772289726887064,0.42105470568302567,0.20641056894016382,0.3027864550400217,0.08743147047145511,0.003369577604439195,0.5012599243819552,0.21339565628504292,0.19725437041128033,0.11026784240060424,0.006297681189975486,0.5330147704738968,0.2298608813213166,0.17302215211900357,0.08511658704848842,0.0036412975169309247,0.7141103929009109,0.1889709942294613,0.06045646666609726,0.05221184494873353,0.0038078153991103546,0.6020529532765936,0.2163693812507163,0.13210920916517638,0.06510285209530597,0.004007564756439236,0.519264876617525,0.16008508117391582,0.16868314852423366,0.158664530767923,0.01103958685783897,0.34781088400768995,0.1260448626957757,0.24082908110757345,0.2783547103275104,0.021503120911729044,0.4228820165163549,0.17610568984557323,0.30210421694720013,0.11448101440274146,0.006627962414760718,0.41338088198661743,0.2006508776679013,0.29866275912876383,0.10247939028564075,0.0054838534400425895,0.04824158000439738,0.025964534811737577,0.009279800238327831,0.003442975445846921,0.00026003008351063663,0.1225132490776597,0.035419289468158754,0.04819861363656705,0.038899414072739,0.0008833496430425618,0.2008348826482388,0.05964887302449745,0.28430235139331966,0.01951399576771097,0.0015982182863414451,0.007833237395505122,0.008774327579666397,0.0067049114974936375,0.008015100770141323,0.0013538969239544792,0.02856036356810887,0.016854089096543262,0.022531745226784472,0.024803637699441813,0.0025807521824323704,0.10833245062837105,0.02515722232561063,0.06964353862996871,0.012059568637194727,0.00019514667137786237,0.16676011082626874,0.03143033416482263,0.07263110750252313,0.11965248220588867,0.010002988638309925,0.012264303467547644,0.02572824237511956,0.002464170407257993,0.012760360951475189,0.001162750050437247,1
0.8253794122509616,0.16842141553465254,0.016845448864372635,0.0075288812344606205,0.0005095623854007061,0.8253889382589613,0.17213500819810443,0.014649002650428105,0.005274175047321643,0.00038612854990115094,0.7532289417852683,0.18061032595942436,0.04175096995725174,0.03679900766412805,0.0021917103163887216,0.7558119345784905,0.1722067419165691,0.04209962020322273,0.03872696440271976,0.0021048659480139595,0.6795947482069625,0.17551923021563118,0.0703524628675248,0.07658013335496086,0.005590642962527111,0.7113435765791608,0.15642038417732568,0.07176238883108987,0.05860885197622706,0.004131624641220491,0.6284142845126068,0.17896851629595661,0.10971130296719135,0.0846939781254201,0.005446376292789031,0.6737775840671957,0.15647529479884795,0.09853322262916946,0.06587680385402833,0.0045510277723971254,0.5688575147287922,0.14586564412695235,0.11312078874139783,0.1594347700156432,0.013912522693685352,0.6042651129272497,0.1351334489769493,0.1047241060489557,0.14025525452898194,0.012197057968852506,0.6796403598324768,0.1499142595303272,0.04942804307525832,0.11989012225775991,0.011215005687927241,0.765437215708237,0.12995661097157044,0.0333938337885838,0.06883786994485518,0.005906353821803184,0.4590500789821615,0.09131179478493316,0.06601589910331952,0.34764530094351376,0.038585673790095115,0.676833721900303,0.0979629141149119,0.0542801864896116,0.1491482586343416,0.01592240520387981,0.6465784077506762,0.1438621774486083,0.07537466645436752,0.12382085148969074,0.011314065896315709,0.7221028385171131,0.13113588162380166,0.07064009830263188,0.06426936627321206,0.005004917427317505,0.0003678214272855307,0.0029544616650935274,0.002218583688822738,0.0022601605152603515,0.00011750248930444718,0.002643637625419637,0.009110862755702692,0.0001249249237360167,0.001922714735198873,4.920720707883748e-05,0.030137906940669423,0.01929663130153708,0.0015739020883779736,0.01743242007409567,0.0012867548547754225,0.04404124756175232,0.021945028730918914,0.010292615089896942,0.018096405424045003,0.0007716557509269625,0.034822249602932565,0.010986657611822132,0.007650078404255134,0.018984910355565904,0.001617019012240815,0.07827506261753703,0.020930008021292967,0.015341796108444737,0.049539138097861715,0.005035780573218442,0.20910689650925046,0.0029407686317749204,0.010748895543902001,0.19630396550331938,0.021400545084375684,0.07265482454044947,0.012846910942310608,0.004502426800594178,0.058616526574181316,0.005856359901907173,1
0.7771829773308087,0.20966973849418116,0.02822304745689467,0.009328715680144196,0.00044869441666611114,0.7974210028542328,0.18730424713974514,0.025567894895131976,0.007575908823928566,0.00038686308250746135,0.6888878208984738,0.22783896371331036,0.06307616370634846,0.04713995424798227,0.002653952027554885,0.7045104176499133,0.2207123898015619,0.05969438181313147,0.040929782619956334,0.00211654567550837,0.5747672328166743,0.22642598773182404,0.12610738718035927,0.09882597557020281,0.006497725146504758,0.5776833877976767,0.21236971390410794,0.1580076159187019,0.07728307987623342,0.004344608758889978,0.5200379437422402,0.1977233296412075,0.1836389373499416,0.11821890212518602,0.006980666433183472,0.5140851549212967,0.18920562670241603,0.21012351085053443,0.10301511372795912,0.004945204384299191,0.4939331311838586,0.20306414973103104,0.16779639625419854,0.14974163201088972,0.009458756353437072,0.4679111403130551,0.2239214329166102,0.18042819477904792,0.14603374276478753,0.00685613521941369,0.6792634401954246,0.21600749052602602,0.0618621970258272,0.06487488095893519,0.005041973828457897,0.7063699438499186,0.20587110168023515,0.05836816882576077,0.05257708769839024,0.0034404403676548995,0.4729793607914384,0.17050237040586544,0.11564080713977029,0.2413003427879431,0.02498559637659427,0.573712125371946,0.18462031386895011,0.10789165785588303,0.1471401015388342,0.01340751411425406,0.4903252786015279,0.18241428183243968,0.17328187953796884,0.15996506624569912,0.015131905113651013,0.5230882962266774,0.18620874977876517,0.18375565658421836,0.10968048918090789,0.0075313249686305645,0.01943549599292116,0.020681699335125536,0.0025463176113064007,0.0018062702515777651,6.275831922169823e-05,0.015423227714971954,0.007504320877695259,0.0035210761231194085,0.006378966018301416,0.0005272785318042269,0.005912217196403335,0.013471277044454638,0.03143352317654963,0.021450680834470756,0.0021184708307313586,0.003072605541232565,0.008391866477308607,0.024895344493614413,0.015147232718036904,0.0019972604430945748,0.022008602090480223,0.020182263190688193,0.010774399150298847,0.003553189832518233,0.002509538100968711,0.026992766935629464,0.009789140952933373,0.003742417609035459,0.012638491102977205,0.0015591714946225081,0.09915667503690606,0.01210236797861275,0.007974286296470845,0.09490203652880416,0.01114658454381943,0.02679108546404535,0.0030410547279915434,0.009053169544755046,0.050388457743487644,0.007376046034606902,1
0.5758178600675036,0.1639767731759345,0.11060099912324489,0.1533823949015642,0.017444708794819797,0.7716836584205018,0.15453925538168348,0.034150053299603425,0.03830713910090294,0.005560042346964751,0.392850235169658,0.19926582487096317,0.17355332369049448,0.2405861577128043,0.023532250937385465,0.5205826568467958,0.2682078252400894,0.1078988876416877,0.12016844927027183,0.010557670562022529,0.3956942402334102,0.20151571259902562,0.17996119308229325,0.2282309061640672,0.0236457439360912,0.5401715168528942,0.24262404269605617,0.12200644342800472,0.11261359181792806,0.009191335047604153,0.37829667638115533,0.1722654294196858,0.1966481017944972,0.2545530156371243,0.02532981075875307,0.5183190124088274,0.2383361203037093,0.13670990328704258,0.1217641840172707,0.009500921342110565,0.37349400069892874,0.13055673168571205,0.1970376936072046,0.28992328618477387,0.029364597965635817,0.4411165726663,0.22331465954911334,0.1735214366353459,0.18078196000242028,0.013550505328071557,0.41201192266358494,0.16783016640646342,0.16892845557631872,0.2489385114289818,0.027977828673001463,0.6173797315807402,0.21165858793112183,0.08463589437896876,0.09519481239086118,0.00971674389007377,0.3446464202655598,0.15487524158278007,0.17613708491869562,0.3125042225824834,0.038231895877795324,0.6302109529713051,0.17852131968243565,0.09218371087266532,0.1025616594510595,0.011170812002488971,0.34580110256422025,0.1625152700892176,0.19398255593008945,0.29110218867465815,0.03373368677095896,0.5128538947058336,0.22784542958943915,0.13653823013563537,0.14003561450457555,0.010995783137635426,0.18512690962492329,0.00863444022535298,0.07282237057261254,0.11250607042472181,0.01150419910966434,0.12102502724654357,0.06550607219278679,0.06317182687069116,0.11754974851063729,0.012443585814356785,0.14287794013838095,0.03699697651435402,0.05656536851596228,0.11353090503091137,0.013952267662622692,0.13473381625333286,0.06034767438268629,0.05877890805913899,0.1306726015480078,0.01516434866252552,0.06697991894333555,0.08609102576650327,0.024214308792443795,0.10851794113020413,0.015213130297805244,0.1942672484146553,0.042097576374671763,0.08028688646958432,0.1504641803368662,0.01745783248235272,0.2782158781307217,0.02144613808216453,0.08045676570280619,0.20599575004720558,0.025742757062541227,0.1595570237975557,0.05923711919713784,0.05575246119192484,0.14908882974418966,0.02186834080010086,1
0.8204531086091965,0.17242625668586728,0.01792767376874641,0.006580452411014007,0.00031998894544653855,0.8182507239766544,0.17659012958794887,0.01608122663706646,0.007063342798440858,0.0004405074282720055,0.7122143321103815,0.19961200673923268,0.042209127912156474,0.056291096916050797,0.005797106940217617,0.7247334926703446,0.2009691883854797,0.04179911439394782,0.04513767867117499,0.003845523744899028,0.5414316175856306,0.22054480774363325,0.07722078340765968,0.1617411902653414,0.017029407829887447,0.539907112699455,0.2383312621114263,0.09603146271493225,0.13134022358579467,0.011481353571742566,0.5254388585685061,0.25079582696532127,0.09939552495368333,0.13123451936123046,0.01130946882987669,0.4212126296470821,0.3043935569734222,0.13693186174800384,0.15295245754263861,0.008090017315438259,0.5640107366201169,0.2288569391229338,0.10189503997679361,0.11680280421794201,0.008838985158621493,0.34476098386190185,0.3366905057923862,0.17123898339137794,0.1709059117688559,0.0049847634737759106,0.6275114340604242,0.16081190197149262,0.050276440114234516,0.15592855100540498,0.018606997431655798,0.6468316871849502,0.17970990310305815,0.05457560574932222,0.11843878996650171,0.012777960605812804,0.509216217406559,0.15899685437020722,0.0781768909814733,0.2394823215974417,0.028607204320985406,0.4759086476552632,0.1863071123147892,0.09907351859790668,0.22622260106294945,0.024732730228504585,0.5165599082279906,0.2075312961003595,0.09410516916425285,0.18175518320657755,0.017946998494413457,0.4001311303853225,0.2660030933849505,0.13964686192243417,0.20176114091855749,0.014631358252245758,0.0016127640656439235,0.003800229225614793,0.00172345349515865,0.0005654080054870361,0.00011167581547905173,0.013738502220845716,0.0009143468621514717,0.00020231036087210025,0.011216124288105075,0.0018544986546433686,0.003462846900240679,0.01842661213123517,0.017687139675513677,0.030807073903550336,0.0050882609885693104,0.09857871534811374,0.051437867710931645,0.035695024596649236,0.02082498927884463,0.0029152427950116556,0.21360552182042564,0.10731606935224805,0.0661789920884953,0.052553143773614294,0.003711687989718565,0.018881038788442384,0.018858971436427674,0.004468547653327368,0.03777577561605418,0.005818481493156344,0.030823119290781298,0.029194975774963133,0.021755751371433485,0.013612655198918466,0.003134406783554089,0.1108790764287571,0.05846731952007089,0.04408941404895643,0.01954812136113987,0.00260591090290223,1
0.8011494222001343,0.15642891473663384,0.027354396774561477,0.024220071423875365,0.0008674416452514534,0.8216378946865359,0.14808056611895737,0.020577872763339194,0.01775785796255835,0.0010799447249964578,0.5700432100641186,0.278985749922338,0.08185546726999643,0.09058064169998152,0.0024782172417531483,0.587452662117338,0.271230851809701,0.07829632385060872,0.08298496336434916,0.003047032586613706,0.4844941249521596,0.2994954493979523,0.13052420618354033,0.11333060232631445,0.003330117605642138,0.47741324863187573,0.300120692360996,0.13960390759532362,0.11117110161560209,0.0037221773818321043,0.45338241230386117,0.3085718688645857,0.15677815915899593,0.11193563690748262,0.0032009934132821074,0.413626040430861,0.3175514995439594,0.1809826649230281,0.12293168290077434,0.004032141043531419,0.43376157003220256,0.3216533769903478,0.16296203256229747,0.11408075820470913,0.00340708936800944,0.39499567919618217,0.3273194189787153,0.16428993166090677,0.14454328973439687,0.004406094422574815,0.6091021261984848,0.24203168530305924,0.06979815169845265,0.09640130350351529,0.003422970662795524,0.6268566872748391,0.23026276181032115,0.07684809409487281,0.08491670087176192,0.004318700974626084,0.5470359413888641,0.23090523802714108,0.13070917305462038,0.11364021469211211,0.0040113776463186045,0.5386556222478952,0.24485755869225456,0.12133506509334424,0.11486111051945909,0.007059676312859768,0.4615523963399188,0.2726906295869273,0.17230054554157975,0.12308831246354364,0.004211913534319411,0.4588773081899952,0.27668604623780974,0.16560489709947426,0.12754918548744665,0.006037233784358355,0.02227761610535184,0.007613682187069537,0.006201526479062941,0.006360758251302348,0.00017999363033005555,0.016367328693509764,0.006719766356119761,0.002733763061755365,0.007599726863957032,0.00047172123341930865,0.008803007667396168,0.0021755829814826266,0.00982088605928498,0.0019766028536349067,0.0003029609857051318,0.03939431851214287,0.0084554024374357,0.023612612682369916,0.010183390470924383,0.0007814661692509776,0.03783254944263659,0.007590534739290333,6.58558444899815e-05,0.029423043939417234,0.0009294789637646424,0.017545623512289055,0.01129041025955671,0.007771497571661581,0.011305603092040442,0.0007962305125111214,0.008459154540680469,0.01617299311721493,0.009814570282358201,0.0007127269879003001,0.0027967845618487195,0.004456213107672524,0.0057330594016628544,0.007321032688009793,0.004384030833165381,0.0015794097664513698,1
0.8031790536069263,0.1587096728937104,0.023764595014768564,0.018562178360333047,0.0015188167819612623,0.7841873689414286,0.16392068847267116,0.026141239814936868,0.03061615933239009,0.0033975659896647815,0.6911656070128419,0.2019617803779391,0.05238764849492654,0.06463362359755669,0.006143572168279502,0.6330416220461288,0.18548809926948462,0.06018048428454713,0.11968028405115042,0.01727207545964098,0.6665098220723806,0.2259488554189427,0.06712865040730216,0.05994905011550502,0.004318129168539347,0.6034461028871477,0.20612474330249717,0.07739446565032003,0.12320852200858257,0.01545642002089894,0.6493216870560128,0.22042178617493624,0.0788875737486564,0.07054112015030137,0.004215878843804122,0.6293420025858378,0.21549084792816497,0.08569553392583247,0.09070134207359962,0.007191398341258336,0.6006379159401857,0.19193368123954224,0.09036474713628952,0.1290227452562247,0.010921373977990067,0.6008171881175818,0.2036990077532508,0.10650615722836097,0.1067356361273333,0.0065693270690630615,0.6938649597762013,0.18209270947801517,0.06106630040814701,0.07056921224172263,0.006397244351271423,0.39944795773498304,0.1241692887862364,0.09044118353936278,0.350647876159207,0.05299152409763307,0.5856852836054421,0.17824498769647734,0.08128576054822002,0.15790433712820895,0.01723638192726489,0.39722596642292196,0.1347007671548168,0.08564035640557581,0.3580342326421659,0.04505919203207892,0.6141122360416008,0.1972481773729236,0.07963783517837979,0.11931734180757106,0.01045837092010149,0.5810163594526818,0.1993473556472759,0.09428562496849,0.13812550205652124,0.013782399797578502,0.018707870397907556,0.005496429898536881,0.002241359866179689,0.011968048390933902,0.0018137725808976006,0.055977393557778865,0.01403953148878026,0.00758990448932495,0.05445827555801511,0.010783925963504654,0.059562584790772144,0.01786751653239607,0.009469452009610968,0.06252252258459098,0.010839309097700419,0.018002545967963246,0.005261658867456054,0.005818347850391203,0.01947092955917637,0.0028748571667754066,0.0010579367623334557,0.012464950938716968,0.016167679570698604,0.021770999050829104,0.004062625385713255,0.2820561985127512,0.05317535130980594,0.026957986509200497,0.2760317870272056,0.04478715448815149,0.17808034552110297,0.0381540678022492,0.0039372649406236165,0.19721654674699046,0.02748269512608698,0.030215109216430336,0.0015197311730789365,0.013193921260911554,0.01770936799606189,0.003304227294836643,1
0.7508071856444438,0.146689685624255,0.028711586797642113,0.018775138009305907,0.0011438358998242745,0.7582747945564337,0.14439703552804106,0.028036738930294763,0.014633568881717237,0.0006942037565870976,0.7543831024581006,0.13313732414980875,0.02937234659798492,0.011124589752839333,0.000868615782983536,0.6850474185990904,0.16846792963530946,0.05222297130679866,0.0320954499771229,0.0015783727162099331,0.554225416512637,0.0750742149279963,0.02384050644958648,0.016904533287117593,0.0010296388133433421,0.6628655042375394,0.163792177707711,0.059407641284649794,0.035043699740487926,0.0018833979944728975,0.683241299747444,0.14835483449699122,0.05739731221764676,0.043536331307008,0.002742455299050843,0.6593897703370792,0.15912706975497512,0.06343643388127858,0.040086648099562555,0.002227748227509106,0.6476986108045674,0.13000520511882038,0.0681735913206976,0.07860314932901044,0.008111050481523628,0.6323653583660668,0.1534970594804349,0.07216886025495742,0.07225474219828351,0.006924527747951111,0.7008712737397083,0.1463884282271617,0.03802579635678614,0.026175526539936624,0.0017305051539258775,0.6965796136827719,0.15631718810568357,0.04829470787021193,0.03087036468995009,0.0020095546199219065,0.7159723214856271,0.14087966433545343,0.04353846431274171,0.03204227769519448,0.0021669193258427974,0.6606423815466069,0.13741303807343022,0.049048147180460806,0.03299474202066415,0.00221319306516566,0.694974639803051,0.1454396063188337,0.05063169289394255,0.03902966519566607,0.0025518466705409834,0.6796771582183725,0.14424543777423401,0.05097169951874661,0.031772907636970174,0.0017274305764663036,0.009231494022230224,0.0024486566103746887,0.0007309838985548531,0.004077487874149743,0.0004397614380185086,0.06526957884593987,0.032484112616735186,0.02175706209981282,0.020863047724107943,0.000677821750289892,0.14119010529333703,0.0847650184380567,0.033161351601703415,0.017366123320643363,0.0008020168145310594,0.023377586340841527,0.010017147537025956,0.006375202059806878,0.003643070188030957,0.0004950727399650988,0.010561708073842713,0.021379791713002264,0.004317155773244791,0.006471846062228073,0.001227373646548663,0.0015060500483677908,0.00943444052594758,0.009652010843758309,0.004581584744365767,0.00024996466576192875,0.06546171251896582,0.0033524878335233765,0.005532004481236225,0.0009318859544325334,4.821433948152447e-05,0.01769306052739339,0.0022759672360860572,0.0007885221755033825,0.007318013285349631,0.000794687883976447,2
